R1: IF persons = '2' -> evaluation = 'unacc' [Precision: 100%, Coverage: 33.21%]
R1196: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1197: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1198: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1199: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1200: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1201: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1202: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1203: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1204: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1205: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1206: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1207: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1208: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1209: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1210: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1211: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1212: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1213: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1214: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1215: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1216: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1217: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1218: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1219: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1220: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1221: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1222: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1223: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1224: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1225: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1226: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1227: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1228: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1229: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1230: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1231: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1232: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1233: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1234: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1235: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1236: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1237: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1238: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1239: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1240: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1241: IF buying = 'high' AND maint = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1242: IF buying = 'high' AND maint = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1243: IF buying = 'high' AND maint = 'low' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1244: IF buying = 'high' AND maint = 'low' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1245: IF buying = 'high' AND maint = 'low' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1246: IF buying = 'high' AND maint = 'low' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1247: IF buying = 'high' AND maint = 'low' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1248: IF buying = 'high' AND maint = 'low' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1249: IF buying = 'high' AND maint = 'low' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1250: IF buying = 'high' AND maint = 'low' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1251: IF buying = 'high' AND maint = 'low' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1252: IF buying = 'high' AND maint = 'low' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1253: IF buying = 'high' AND maint = 'low' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1254: IF buying = 'high' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1255: IF buying = 'high' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1256: IF buying = 'high' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1257: IF buying = 'high' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1258: IF buying = 'high' AND maint = 'low' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1259: IF buying = 'high' AND maint = 'low' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1260: IF buying = 'high' AND maint = 'low' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1261: IF buying = 'high' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1262: IF buying = 'high' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1263: IF buying = 'high' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1264: IF buying = 'high' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1265: IF buying = 'high' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1266: IF buying = 'high' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1267: IF buying = 'high' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1268: IF buying = 'high' AND maint = 'med' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1269: IF buying = 'high' AND maint = 'med' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1270: IF buying = 'high' AND maint = 'med' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1271: IF buying = 'high' AND maint = 'med' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1272: IF buying = 'high' AND maint = 'med' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1273: IF buying = 'high' AND maint = 'med' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1274: IF buying = 'high' AND maint = 'med' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1275: IF buying = 'high' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1276: IF buying = 'high' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1277: IF buying = 'high' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1278: IF buying = 'high' AND maint = 'med' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1279: IF buying = 'high' AND maint = 'med' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1280: IF buying = 'high' AND maint = 'med' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1281: IF buying = 'high' AND maint = 'med' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1282: IF buying = 'high' AND maint = 'med' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1283: IF buying = 'high' AND maint = 'med' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1284: IF buying = 'high' AND maint = 'med' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1285: IF buying = 'high' AND maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1286: IF buying = 'high' AND maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1287: IF buying = 'high' AND maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1288: IF buying = 'high' AND maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1289: IF buying = 'high' AND maint = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1290: IF buying = 'high' AND maint = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1291: IF buying = 'high' AND maint = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1292: IF buying = 'high' AND maint = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1293: IF buying = 'high' AND maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1294: IF buying = 'high' AND maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1295: IF buying = 'high' AND maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1296: IF buying = 'high' AND maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1297: IF buying = 'high' AND maint = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1298: IF buying = 'high' AND maint = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
